기준_날짜,시간대,집계_기준,시작_대여소_ID,종료_대여소_ID,전체_건수,온도,습도,불쾌지수,강수량,적설량
2024-09-24,8,출발시간,ST-1023,ST-2244,1.0,16.3,78,60.93586,0.0,0.0
2024-09-24,12,출발시간,ST-450,ST-450,1.0,22.0,51,67.9348,0.0,0.0
2024-09-24,22,출발시간,ST-450,ST-2244,1.0,17.1,72,62.04388,0.0,0.0
2024-09-24,20,출발시간,ST-1023,ST-452,2.0,18.2,74,63.793319999999994,0.0,0.0
2024-09-24,5,출발시간,ST-450,ST-1481,1.0,14.3,79,57.77003,0.0,0.0
2024-09-24,15,출발시간,ST-1023,ST-1329,1.0,23.3,50,69.5565,0.0,0.0
2024-09-24,11,출발시간,ST-1024,ST-452,1.0,21.1,55,67.01495,0.0,0.0
2024-09-24,7,출발시간,ST-450,ST-2244,1.0,14.4,81,57.92836,0.0,0.0
2024-09-24,12,출발시간,ST-1023,ST-1481,1.0,22.0,51,67.9348,0.0,0.0
2024-09-24,12,출발시간,ST-1023,ST-2259,1.0,22.0,51,67.9348,0.0,0.0
2024-09-24,21,출발시간,ST-450,ST-1483,1.0,17.3,74,62.404979999999995,0.0,0.0
2024-09-24,16,출발시간,ST-450,ST-453,1.0,23.1,51,69.38119,0.0,0.0
2024-09-24,7,출발시간,ST-450,ST-2244,1.0,14.4,81,57.92836,0.0,0.0
2024-09-24,7,출발시간,ST-450,ST-2261,1.0,14.4,81,57.92836,0.0,0.0
2024-09-24,15,출발시간,ST-1023,ST-1024,1.0,23.3,50,69.5565,0.0,0.0
2024-09-24,6,출발시간,ST-1024,ST-1480,1.0,14.1,80,57.4482,0.0,0.0
2024-09-24,5,출발시간,ST-450,ST-453,1.0,14.3,79,57.77003,0.0,0.0
2024-09-24,18,출발시간,ST-1023,ST-1483,1.0,19.9,83,66.90182999999999,0.0,0.0
2024-09-24,19,출발시간,ST-1024,ST-1024,1.0,17.9,81,63.570009999999996,0.0,0.0
2024-09-24,11,출발시간,ST-450,ST-453,1.0,21.1,55,67.01495,0.0,0.0
2024-09-24,18,출발시간,ST-1023,ST-3028,1.0,19.9,83,66.90182999999999,0.0,0.0
2024-09-24,13,출발시간,ST-1024,ST-1343,1.0,22.7,50,68.7735,0.0,0.0
2024-09-24,17,출발시간,ST-1024,ST-453,1.0,22.5,60,69.31,0.0,0.0
2024-09-24,12,출발시간,ST-1024,ST-1023,1.0,22.0,51,67.9348,0.0,0.0
2024-09-24,20,출발시간,ST-1024,ST-1024,1.0,18.2,74,63.793319999999994,0.0,0.0
2024-09-24,19,출발시간,ST-1024,ST-1024,1.0,17.9,81,63.570009999999996,0.0,0.0
2024-09-24,19,출발시간,ST-450,ST-453,1.0,17.9,81,63.570009999999996,0.0,0.0
2024-09-24,16,출발시간,ST-450,ST-453,1.0,23.1,51,69.38119,0.0,0.0
2024-09-24,19,출발시간,ST-450,ST-1329,1.0,17.9,81,63.570009999999996,0.0,0.0
2024-09-24,5,출발시간,ST-450,ST-1481,1.0,14.3,79,57.77003,0.0,0.0
2024-09-24,15,출발시간,ST-1023,ST-1329,1.0,23.3,50,69.5565,0.0,0.0
2024-09-24,8,출발시간,ST-1024,ST-453,1.0,16.3,78,60.93586,0.0,0.0
2024-09-24,9,출발시간,ST-450,ST-453,1.0,18.5,69,64.05535,0.0,0.0
2024-09-24,15,출발시간,ST-1024,ST-1024,1.0,23.3,50,69.5565,0.0,0.0
2024-09-24,10,출발시간,ST-450,ST-2263,1.0,19.9,59,65.60558999999999,0.0,0.0
2024-09-24,23,출발시간,ST-1023,ST-2259,1.0,16.5,74,61.170899999999996,0.0,0.0
2024-09-24,7,출발시간,ST-1024,ST-1023,1.0,14.4,81,57.92836,0.0,0.0
2024-09-24,8,출발시간,ST-1023,ST-2244,1.0,16.3,78,60.93586,0.0,0.0
2024-09-24,15,출발시간,ST-1023,ST-1024,1.0,23.3,50,69.5565,0.0,0.0
2024-09-24,23,출발시간,ST-1024,ST-1489,1.0,16.5,74,61.170899999999996,0.0,0.0
2024-09-24,12,출발시간,ST-1023,ST-1481,1.0,22.0,51,67.9348,0.0,0.0
2024-09-24,20,출발시간,ST-1023,ST-1028,1.0,18.2,74,63.793319999999994,0.0,0.0
2024-09-24,21,출발시간,ST-450,ST-1483,1.0,17.3,74,62.404979999999995,0.0,0.0
2024-09-24,19,출발시간,ST-1024,ST-1480,1.0,17.9,81,63.570009999999996,0.0,0.0
2024-09-24,19,출발시간,ST-1023,ST-452,2.0,17.9,81,63.570009999999996,0.0,0.0
2024-09-24,12,출발시간,ST-450,ST-450,1.0,22.0,51,67.9348,0.0,0.0
2024-09-24,9,출발시간,ST-450,ST-453,1.0,18.5,69,64.05535,0.0,0.0
2024-09-24,19,출발시간,ST-1024,ST-1480,1.0,17.9,81,63.570009999999996,0.0,0.0
2024-09-24,16,출발시간,ST-1024,ST-1024,1.0,23.1,51,69.38119,0.0,0.0
2024-09-24,5,출발시간,ST-450,ST-453,1.0,14.3,79,57.77003,0.0,0.0
2024-09-24,15,출발시간,ST-1024,ST-471,1.0,23.3,50,69.5565,0.0,0.0
2024-09-24,7,출발시간,ST-450,ST-1481,1.0,14.4,81,57.92836,0.0,0.0
2024-09-24,7,출발시간,ST-450,ST-453,2.0,14.4,81,57.92836,0.0,0.0
2024-09-24,8,출발시간,ST-1024,ST-453,1.0,16.3,78,60.93586,0.0,0.0
2024-09-24,23,출발시간,ST-1024,ST-1024,1.0,16.5,74,61.170899999999996,0.0,0.0
2024-09-24,7,출발시간,ST-450,ST-2244,1.0,14.4,81,57.92836,0.0,0.0
2024-09-24,11,출발시간,ST-450,ST-453,1.0,21.1,55,67.01495,0.0,0.0
2024-09-24,23,출발시간,ST-1024,ST-1489,1.0,16.5,74,61.170899999999996,0.0,0.0
2024-09-24,20,출발시간,ST-450,ST-450,1.0,18.2,74,63.793319999999994,0.0,0.0
2024-09-24,7,출발시간,ST-450,ST-2261,1.0,14.4,81,57.92836,0.0,0.0
2024-09-24,8,출발시간,ST-1024,ST-1029,1.0,16.3,78,60.93586,0.0,0.0
2024-09-24,7,출발시간,ST-450,ST-2244,4.0,14.4,81,57.92836,0.0,0.0
2024-09-24,18,출발시간,ST-1023,ST-3028,1.0,19.9,83,66.90182999999999,0.0,0.0
2024-09-24,15,출발시간,ST-450,ST-2244,1.0,23.3,50,69.5565,0.0,0.0
2024-09-24,22,출발시간,ST-450,ST-2244,1.0,17.1,72,62.04388,0.0,0.0
2024-09-24,7,출발시간,ST-450,ST-2244,1.0,14.4,81,57.92836,0.0,0.0
2024-09-24,8,출발시간,ST-1024,ST-2260,1.0,16.3,78,60.93586,0.0,0.0
2024-09-24,10,출발시간,ST-1024,ST-453,1.0,19.9,59,65.60558999999999,0.0,0.0
2024-09-24,6,출발시간,ST-1024,ST-1480,1.0,14.1,80,57.4482,0.0,0.0
2024-09-24,12,출발시간,ST-1024,ST-1023,1.0,22.0,51,67.9348,0.0,0.0
2024-09-24,12,출발시간,ST-1023,ST-1754,2.0,22.0,51,67.9348,0.0,0.0
2024-09-24,16,출발시간,ST-1024,ST-453,1.0,23.1,51,69.38119,0.0,0.0
2024-09-24,1,출발시간,ST-1023,ST-476,1.0,16.4,70,60.93919999999999,0.0,0.0
2024-09-24,18,출발시간,ST-1023,ST-1483,1.0,19.9,83,66.90182999999999,0.0,0.0
2024-09-24,16,출발시간,ST-1024,ST-1024,1.0,23.1,51,69.38119,0.0,0.0
2024-09-24,20,출발시간,ST-1024,ST-1024,1.0,18.2,74,63.793319999999994,0.0,0.0
2024-09-24,20,출발시간,ST-450,ST-450,1.0,18.2,74,63.793319999999994,0.0,0.0
2024-09-24,1,출발시간,ST-1023,ST-476,1.0,16.4,70,60.93919999999999,0.0,0.0
2024-09-24,23,출발시간,ST-1023,ST-2259,1.0,16.5,74,61.170899999999996,0.0,0.0
2024-09-24,19,출발시간,ST-450,ST-453,1.0,17.9,81,63.570009999999996,0.0,0.0
2024-09-24,7,출발시간,ST-450,ST-453,2.0,14.4,81,57.92836,0.0,0.0
2024-09-24,10,출발시간,ST-450,ST-2263,1.0,19.9,59,65.60558999999999,0.0,0.0
2024-09-24,8,출발시간,ST-1024,ST-1029,1.0,16.3,78,60.93586,0.0,0.0
2024-09-24,10,출발시간,ST-1024,ST-453,1.0,19.9,59,65.60558999999999,0.0,0.0
2024-09-24,8,출발시간,ST-1024,ST-453,1.0,16.3,78,60.93586,0.0,0.0
2024-09-25,8,출발시간,ST-1024,ST-2260,1.0,19.0,79,65.2529,0.0,0.0
2024-09-25,17,출발시간,ST-450,ST-451,1.0,24.3,71,72.91047,0.0,0.0
2024-09-25,23,출발시간,ST-1023,ST-2259,1.0,20.5,91,68.36045,0.0,0.0
2024-09-25,7,출발시간,ST-450,ST-2244,1.0,17.4,78,62.67627999999999,0.0,0.0
2024-09-25,10,출발시간,ST-450,ST-1329,1.0,21.6,75,69.109,0.0,0.0
2024-09-25,12,출발시간,ST-1024,ST-1480,1.0,24.6,63,72.56002000000001,0.1,0.0
2024-09-25,21,출발시간,ST-450,ST-1483,1.0,21.0,88,69.0212,0.0,0.0
2024-09-25,17,출발시간,ST-450,ST-450,1.0,24.3,71,72.91047,0.0,0.0
2024-09-25,7,출발시간,ST-450,ST-453,1.0,17.4,78,62.67627999999999,0.0,0.0
2024-09-25,17,출발시간,ST-450,ST-453,1.0,24.3,71,72.91047,0.0,0.0
2024-09-25,18,출발시간,ST-1024,ST-451,1.0,22.9,78,71.37837999999999,0.0,0.0
2024-09-25,22,출발시간,ST-450,ST-1028,1.0,21.4,84,69.41824,0.0,0.0
2024-09-25,20,출발시간,ST-450,ST-2244,1.0,21.4,85,69.4871,0.1,0.0
2024-09-25,20,출발시간,ST-1023,ST-1028,1.0,21.4,85,69.4871,0.1,0.0
2024-09-25,17,출발시간,ST-450,ST-450,1.0,24.3,71,72.91047,0.0,0.0
2024-09-25,7,출발시간,ST-450,ST-2244,1.0,17.4,78,62.67627999999999,0.0,0.0
2024-09-25,7,출발시간,ST-450,ST-2244,1.0,17.4,78,62.67627999999999,0.0,0.0
2024-09-25,18,출발시간,ST-1024,ST-451,1.0,22.9,78,71.37837999999999,0.0,0.0
2024-09-25,16,출발시간,ST-1024,ST-1480,1.0,25.1,62,73.17138,0.0,0.0
2024-09-25,0,출발시간,ST-450,ST-453,1.0,16.2,74,60.708119999999994,0.0,0.0
2024-09-25,5,출발시간,ST-450,ST-453,1.0,17.0,73,61.9169,0.0,0.0
2024-09-25,8,출발시간,ST-1024,ST-450,1.0,19.0,79,65.2529,0.0,0.0
2024-09-25,0,출발시간,ST-450,ST-453,1.0,16.2,74,60.708119999999994,0.0,0.0
2024-09-25,7,출발시간,ST-450,ST-2244,1.0,17.4,78,62.67627999999999,0.0,0.0
2024-09-25,14,출발시간,ST-1023,ST-2260,1.0,25.4,61,73.49006,0.0,0.0
2024-09-25,22,출발시간,ST-450,ST-453,1.0,21.4,84,69.41824,0.0,0.0
2024-09-25,18,출발시간,ST-450,ST-451,1.0,22.9,78,71.37837999999999,0.0,0.0
2024-09-25,19,출발시간,ST-1023,ST-1023,1.0,21.4,85,69.4871,0.0,0.0
2024-09-25,7,출발시간,ST-450,ST-1029,1.0,17.4,78,62.67627999999999,0.0,0.0
2024-09-25,7,출발시간,ST-1024,ST-453,1.0,17.4,78,62.67627999999999,0.0,0.0
2024-09-25,17,출발시간,ST-450,ST-453,1.0,24.3,71,72.91047,0.0,0.0
2024-09-25,8,출발시간,ST-1024,ST-2260,1.0,19.0,79,65.2529,0.0,0.0
2024-09-25,22,출발시간,ST-450,ST-1028,1.0,21.4,84,69.41824,0.0,0.0
2024-09-25,19,출발시간,ST-1023,ST-452,1.0,21.4,85,69.4871,0.0,0.0
2024-09-25,7,출발시간,ST-450,ST-2261,1.0,17.4,78,62.67627999999999,0.0,0.0
2024-09-25,18,출발시간,ST-450,ST-451,1.0,22.9,78,71.37837999999999,0.0,0.0
2024-09-25,6,출발시간,ST-1024,ST-1480,1.0,17.0,77,62.0181,0.0,0.0
2024-09-25,10,출발시간,ST-1023,ST-1023,2.0,21.6,75,69.109,0.0,0.0
2024-09-25,10,출발시간,ST-1023,ST-1028,1.0,21.6,75,69.109,0.0,0.0
2024-09-25,6,출발시간,ST-1024,ST-1480,1.0,17.0,77,62.0181,0.0,0.0
2024-09-25,7,출발시간,ST-450,ST-2244,1.0,17.4,78,62.67627999999999,0.0,0.0
2024-09-25,19,출발시간,ST-450,ST-1483,1.0,21.4,85,69.4871,0.0,0.0
2024-09-25,10,출발시간,ST-450,ST-1329,1.0,21.6,75,69.109,0.0,0.0
2024-09-25,7,출발시간,ST-450,ST-2261,1.0,17.4,78,62.67627999999999,0.0,0.0
2024-09-25,1,출발시간,ST-450,ST-452,1.0,16.6,70,61.2398,0.0,0.0
2024-09-25,18,출발시간,ST-450,ST-450,1.0,22.9,78,71.37837999999999,0.0,0.0
2024-09-25,19,출발시간,ST-1023,ST-452,1.0,21.4,85,69.4871,0.0,0.0
2024-09-25,8,출발시간,ST-450,ST-453,1.0,19.0,79,65.2529,0.0,0.0
2024-09-25,16,출발시간,ST-1024,ST-1024,1.0,25.1,62,73.17138,0.0,0.0
2024-09-25,18,출발시간,ST-1024,X,1.0,22.9,78,71.37837999999999,0.0,0.0
2024-09-25,11,출발시간,ST-1023,ST-2244,1.0,23.5,71,71.70015,0.0,0.0
2024-09-25,23,출발시간,ST-1024,ST-451,1.0,20.5,91,68.36045,0.0,0.0
2024-09-25,7,출발시간,ST-450,ST-2244,2.0,17.4,78,62.67627999999999,0.0,0.0
2024-09-25,7,출발시간,ST-450,ST-453,1.0,17.4,78,62.67627999999999,0.0,0.0
2024-09-25,19,출발시간,ST-1024,ST-1483,2.0,21.4,85,69.4871,0.0,0.0
2024-09-25,11,출발시간,ST-450,ST-1031,1.0,23.5,71,71.70015,0.0,0.0
2024-09-25,19,출발시간,ST-1023,ST-1023,1.0,21.4,85,69.4871,0.0,0.0
2024-09-25,20,출발시간,ST-1023,ST-1028,1.0,21.4,85,69.4871,0.1,0.0
2024-09-25,19,출발시간,ST-1024,ST-1483,2.0,21.4,85,69.4871,0.0,0.0
2024-09-25,7,출발시간,ST-450,ST-2244,1.0,17.4,78,62.67627999999999,0.0,0.0
2024-09-25,8,출발시간,ST-450,ST-453,1.0,19.0,79,65.2529,0.0,0.0
2024-09-25,7,출발시간,ST-450,ST-1029,1.0,17.4,78,62.67627999999999,0.0,0.0
2024-09-25,5,출발시간,ST-450,ST-453,1.0,17.0,73,61.9169,0.0,0.0
2024-09-25,13,출발시간,ST-450,ST-451,1.0,24.9,63,72.99013,0.1,0.0
2024-09-25,15,출발시간,ST-1024,ST-452,2.0,25.6,60,73.6624,0.0,0.0
2024-09-25,10,출발시간,ST-1023,ST-1028,1.0,21.6,75,69.109,0.0,0.0
2024-09-25,22,출발시간,ST-450,ST-453,1.0,21.4,84,69.41824,0.0,0.0
2024-09-25,16,출발시간,ST-1024,ST-453,1.0,25.1,62,73.17138,0.0,0.0
2024-09-25,18,출발시간,ST-450,ST-450,1.0,22.9,78,71.37837999999999,0.0,0.0
2024-09-25,9,출발시간,ST-450,ST-1329,1.0,21.1,74,68.26686000000001,0.0,0.0
2024-09-25,8,출발시간,ST-1024,ST-450,1.0,19.0,79,65.2529,0.0,0.0
2024-09-25,1,출발시간,ST-450,ST-452,1.0,16.6,70,61.2398,0.0,0.0
2024-09-25,17,출발시간,ST-450,ST-451,1.0,24.3,71,72.91047,0.0,0.0
2024-09-25,14,출발시간,ST-1023,ST-2260,1.0,25.4,61,73.49006,0.0,0.0
2024-09-25,7,출발시간,ST-450,ST-453,1.0,17.4,78,62.67627999999999,0.0,0.0
2024-09-25,10,출발시간,ST-450,ST-1329,1.0,21.6,75,69.109,0.0,0.0
2024-09-25,14,출발시간,ST-1023,ST-1329,1.0,25.4,61,73.49006,0.0,0.0
2024-09-25,12,출발시간,ST-1024,ST-1480,1.0,24.6,63,72.56002000000001,0.1,0.0
2024-09-25,15,출발시간,ST-450,ST-475,1.0,25.6,60,73.6624,0.0,0.0
2024-09-25,16,출발시간,ST-1024,ST-453,1.0,25.1,62,73.17138,0.0,0.0
2024-09-25,13,출발시간,ST-450,ST-451,1.0,24.9,63,72.99013,0.1,0.0
2024-09-25,16,출발시간,ST-450,ST-450,1.0,25.1,62,73.17138,0.0,0.0
2024-09-25,8,출발시간,ST-450,ST-2244,1.0,19.0,79,65.2529,0.0,0.0
2024-09-25,9,출발시간,ST-1023,ST-1023,2.0,21.1,74,68.26686000000001,0.0,0.0
2024-09-25,19,출발시간,ST-450,ST-1483,1.0,21.4,85,69.4871,0.0,0.0
2024-09-25,8,출발시간,ST-450,ST-2244,2.0,19.0,79,65.2529,0.0,0.0
2024-09-25,23,출발시간,ST-1023,ST-2259,1.0,20.5,91,68.36045,0.0,0.0
2024-09-25,15,출발시간,ST-1024,ST-452,2.0,25.6,60,73.6624,0.0,0.0
2024-09-25,5,출발시간,ST-450,ST-453,1.0,17.0,73,61.9169,0.0,0.0
2024-09-25,12,출발시간,ST-1024,ST-1023,1.0,24.6,63,72.56002000000001,0.1,0.0
2024-09-25,15,출발시간,ST-450,ST-475,1.0,25.6,60,73.6624,0.0,0.0
2024-09-25,17,출발시간,ST-1024,X,1.0,24.3,71,72.91047,0.0,0.0
2024-09-25,11,출발시간,ST-1023,ST-2244,1.0,23.5,71,71.70015,0.0,0.0
2024-09-25,14,출발시간,ST-1023,ST-1329,1.0,25.4,61,73.49006,0.0,0.0
2024-09-25,16,출발시간,ST-1024,ST-1024,1.0,25.1,62,73.17138,0.0,0.0
2024-09-25,5,출발시간,ST-450,ST-453,1.0,17.0,73,61.9169,0.0,0.0
2024-09-25,16,출발시간,ST-1024,ST-1480,1.0,25.1,62,73.17138,0.0,0.0
2024-09-25,13,출발시간,ST-1024,ST-1023,1.0,24.9,63,72.99013,0.1,0.0
2024-09-25,11,출발시간,ST-450,ST-1031,1.0,23.5,71,71.70015,0.0,0.0
2024-09-25,7,출발시간,ST-1024,ST-453,1.0,17.4,78,62.67627999999999,0.0,0.0
2024-09-25,16,출발시간,ST-450,ST-450,1.0,25.1,62,73.17138,0.0,0.0
2024-09-25,12,출발시간,ST-1024,ST-1480,2.0,24.6,63,72.56002000000001,0.1,0.0
2024-09-25,21,출발시간,ST-450,ST-1483,1.0,21.0,88,69.0212,0.0,0.0
2024-09-25,7,출발시간,ST-450,ST-453,1.0,17.4,78,62.67627999999999,0.0,0.0
2024-09-25,20,출발시간,ST-450,ST-2244,1.0,21.4,85,69.4871,0.1,0.0
2024-09-25,23,출발시간,ST-1024,ST-451,1.0,20.5,91,68.36045,0.0,0.0
2024-09-25,7,출발시간,ST-450,ST-2244,1.0,17.4,78,62.67627999999999,0.0,0.0
2024-09-26,21,출발시간,ST-1023,ST-3058,1.0,20.1,89,67.56411,0.0,0.0
2024-09-26,15,출발시간,ST-450,ST-1028,1.0,22.9,76,71.21096,0.8,0.0
2024-09-26,20,출발시간,ST-450,ST-451,1.0,20.5,89,68.24055,0.0,0.0
2024-09-26,13,출발시간,ST-450,ST-1480,1.0,25.1,66,73.59334,0.1,0.0
2024-09-26,6,출발시간,ST-1024,ST-1480,1.0,18.5,96,65.1394,0.2,0.0
2024-09-26,19,출발시간,ST-450,ST-2244,1.0,20.2,92,67.90415999999999,0.0,0.0
2024-09-26,10,출발시간,ST-450,ST-453,1.0,22.5,82,71.0645,0.0,0.0
2024-09-26,16,출발시간,ST-1024,ST-1329,1.0,23.2,77,71.76635999999999,0.0,0.0
2024-09-26,13,출발시간,ST-450,ST-450,1.0,25.1,66,73.59334,0.1,0.0
2024-09-26,19,출발시간,ST-450,ST-453,1.0,20.2,92,67.90415999999999,0.0,0.0
2024-09-26,1,출발시간,ST-1023,ST-2260,1.0,20.0,87,67.285,0.0,0.0
2024-09-26,7,출발시간,ST-450,ST-2244,1.0,18.9,95,65.79945,0.0,0.0
2024-09-26,19,출발시간,ST-1023,ST-1329,1.0,20.2,92,67.90415999999999,0.0,0.0
2024-09-26,21,출발시간,ST-450,ST-453,1.0,20.1,89,67.56411,0.0,0.0
2024-09-26,7,출발시간,ST-450,ST-1481,1.0,18.9,95,65.79945,0.0,0.0
2024-09-26,13,출발시간,ST-450,ST-1480,1.0,25.1,66,73.59334,0.1,0.0
2024-09-26,8,출발시간,ST-1024,ST-453,1.0,20.0,92,67.56,0.0,0.0
2024-09-26,13,출발시간,ST-1024,ST-1023,1.0,25.1,66,73.59334,0.1,0.0
2024-09-26,17,출발시간,ST-1024,ST-1329,1.0,23.0,79,71.62129999999999,0.0,0.0
2024-09-26,16,출발시간,ST-1023,ST-1023,1.0,23.2,77,71.76635999999999,0.0,0.0
2024-09-26,16,출발시간,ST-450,ST-453,1.0,23.2,77,71.76635999999999,0.0,0.0
2024-09-26,19,출발시간,ST-1024,ST-1024,1.0,20.2,92,67.90415999999999,0.0,0.0
2024-09-26,11,출발시간,ST-1024,ST-3058,1.0,24.0,70,72.362,0.0,0.0
2024-09-26,21,출발시간,ST-450,ST-453,1.0,20.1,89,67.56411,0.0,0.0
2024-09-26,13,출발시간,ST-450,ST-450,1.0,25.1,66,73.59334,0.1,0.0
2024-09-26,7,출발시간,ST-450,ST-1481,1.0,18.9,95,65.79945,0.0,0.0
2024-09-26,9,출발시간,ST-1024,ST-1480,1.0,21.3,86,69.38982,0.1,0.0
2024-09-26,10,출발시간,ST-450,ST-2263,1.0,22.5,82,71.0645,0.0,0.0
2024-09-26,12,출발시간,ST-1024,ST-452,1.0,24.6,66,72.86164,0.0,0.0
2024-09-26,19,출발시간,ST-450,ST-451,1.0,20.2,92,67.90415999999999,0.0,0.0
2024-09-26,19,출발시간,ST-1024,ST-473,1.0,20.2,92,67.90415999999999,0.0,0.0
2024-09-26,19,출발시간,ST-1023,ST-1329,1.0,20.2,92,67.90415999999999,0.0,0.0
2024-09-26,15,출발시간,ST-1023,ST-1023,1.0,22.9,76,71.21096,0.8,0.0
2024-09-26,14,출발시간,ST-1023,ST-1483,1.0,25.6,65,74.2146,0.0,0.0
2024-09-26,23,출발시간,ST-1023,ST-2259,1.0,18.5,93,65.01895,0.0,0.0
2024-09-26,9,출발시간,ST-450,ST-453,1.0,21.3,86,69.38982,0.1,0.0
2024-09-26,20,출발시간,ST-450,ST-453,1.0,20.5,89,68.24055,0.0,0.0
2024-09-26,17,출발시간,ST-450,ST-453,1.0,23.0,79,71.62129999999999,0.0,0.0
2024-09-26,6,출발시간,ST-1024,ST-1480,1.0,18.5,96,65.1394,0.2,0.0
2024-09-26,19,출발시간,ST-1024,ST-1024,1.0,20.2,92,67.90415999999999,0.0,0.0
2024-09-26,16,출발시간,ST-1023,ST-1023,1.0,23.2,77,71.76635999999999,0.0,0.0
2024-09-26,8,출발시간,ST-1024,ST-453,1.0,20.0,92,67.56,0.0,0.0
2024-09-26,20,출발시간,ST-450,ST-453,1.0,20.5,89,68.24055,0.0,0.0
2024-09-26,19,출발시간,ST-1024,ST-473,1.0,20.2,92,67.90415999999999,0.0,0.0
2024-09-26,19,출발시간,ST-450,ST-453,1.0,20.2,92,67.90415999999999,0.0,0.0
2024-09-26,13,출발시간,ST-1024,ST-1023,1.0,25.1,66,73.59334,0.1,0.0
2024-09-26,16,출발시간,ST-450,ST-453,1.0,23.2,77,71.76635999999999,0.0,0.0
2024-09-26,7,출발시간,ST-450,ST-2244,1.0,18.9,95,65.79945,0.0,0.0
2024-09-26,1,출발시간,ST-1023,ST-2260,1.0,20.0,87,67.285,0.0,0.0
2024-09-26,17,출발시간,ST-450,ST-453,1.0,23.0,79,71.62129999999999,0.0,0.0
2024-09-26,23,출발시간,ST-1023,ST-2259,1.0,18.5,93,65.01895,0.0,0.0
2024-09-26,20,출발시간,ST-450,ST-451,1.0,20.5,89,68.24055,0.0,0.0
2024-09-26,15,출발시간,ST-450,ST-1028,1.0,22.9,76,71.21096,0.8,0.0
2024-09-26,9,출발시간,ST-1024,ST-1480,1.0,21.3,86,69.38982,0.1,0.0
2024-09-26,11,출발시간,ST-1024,ST-452,1.0,24.0,70,72.362,0.0,0.0
2024-09-26,9,출발시간,ST-450,ST-453,1.0,21.3,86,69.38982,0.1,0.0
2024-09-26,21,출발시간,ST-1023,ST-3058,1.0,20.1,89,67.56411,0.0,0.0
2024-09-26,16,출발시간,ST-450,ST-453,1.0,23.2,77,71.76635999999999,0.0,0.0
2024-09-26,15,출발시간,ST-1023,ST-1023,1.0,22.9,76,71.21096,0.8,0.0
2024-09-26,19,출발시간,ST-450,ST-453,1.0,20.2,92,67.90415999999999,0.0,0.0
2024-09-26,10,출발시간,ST-450,ST-2263,1.0,22.5,82,71.0645,0.0,0.0
2024-09-26,16,출발시간,ST-450,ST-453,1.0,23.2,77,71.76635999999999,0.0,0.0
2024-09-26,10,출발시간,ST-450,ST-453,1.0,22.5,82,71.0645,0.0,0.0
2024-09-26,11,출발시간,ST-1024,ST-3058,1.0,24.0,70,72.362,0.0,0.0
2024-09-26,17,출발시간,ST-1024,ST-1329,1.0,23.0,79,71.62129999999999,0.0,0.0
2024-09-26,14,출발시간,ST-1023,ST-1483,1.0,25.6,65,74.2146,0.0,0.0
2024-09-26,16,출발시간,ST-1024,ST-1329,1.0,23.2,77,71.76635999999999,0.0,0.0
2024-09-26,19,출발시간,ST-450,ST-451,1.0,20.2,92,67.90415999999999,0.0,0.0
2024-09-26,9,출발시간,ST-1024,ST-476,1.0,21.3,86,69.38982,0.1,0.0
2024-09-26,19,출발시간,ST-450,ST-2244,1.0,20.2,92,67.90415999999999,0.0,0.0
2024-09-26,9,출발시간,ST-1024,ST-476,1.0,21.3,86,69.38982,0.1,0.0
2024-09-26,19,출발시간,ST-450,ST-453,1.0,20.2,92,67.90415999999999,0.0,0.0
2024-09-27,7,출발시간,ST-450,ST-1483,1.0,17.0,97,62.5241,0.0,0.0
2024-09-27,11,출발시간,ST-1023,ST-451,1.0,23.3,78,72.01126,0.3,0.0
2024-09-27,7,출발시간,ST-450,ST-453,1.0,17.0,97,62.5241,0.0,0.0
2024-09-27,15,출발시간,ST-1023,ST-1023,1.0,26.1,54,73.67206,0.0,0.0
2024-09-27,8,출발시간,ST-450,ST-1481,1.0,19.0,92,65.8392,0.0,0.0
2024-09-27,0,출발시간,ST-1023,ST-1024,1.0,18.9,92,65.66712,0.0,0.0
2024-09-27,7,출발시간,ST-450,ST-2244,1.0,17.0,97,62.5241,0.0,0.0
2024-09-27,6,출발시간,ST-1024,ST-452,1.0,16.7,97,61.99301,0.0,0.0
2024-09-27,7,출발시간,ST-1024,ST-2260,1.0,17.0,97,62.5241,0.0,0.0
2024-09-27,19,출발시간,ST-1023,ST-471,1.0,22.0,71,69.4308,0.0,0.0
2024-09-27,10,출발시간,ST-1024,ST-453,1.0,22.4,84,71.05984,0.0,0.0
2024-09-27,7,출발시간,ST-450,ST-453,1.0,17.0,97,62.5241,0.0,0.0
2024-09-27,21,출발시간,ST-1023,ST-2259,1.0,20.5,75,67.40125,0.0,0.0
2024-09-27,6,출발시간,ST-1024,ST-1024,1.0,16.7,97,61.99301,0.0,0.0
2024-09-27,9,출발시간,ST-450,ST-453,1.0,21.1,85,68.99164999999999,0.0,0.0
2024-09-27,0,출발시간,ST-1024,ST-1483,1.0,18.9,92,65.66712,0.0,0.0
2024-09-27,0,출발시간,ST-1023,ST-1024,1.0,18.9,92,65.66712,0.0,0.0
2024-09-27,21,출발시간,ST-1024,ST-1483,1.0,20.5,75,67.40125,0.0,0.0
2024-09-27,11,출발시간,ST-1023,ST-452,1.0,23.3,78,72.01126,0.3,0.0
2024-09-27,8,출발시간,ST-1024,ST-453,1.0,19.0,92,65.8392,0.0,0.0
